kanji_raw,reading,audio_field_raw,rank,population,map_html,map_empty_html,kanji,audio_filename,map_filename,map_empty_filename,lat,lon,geocode_query,prefecture
八戸,はちのへ,[sound:pronunciation_ja_八戸.ogg],105,223.529,"<img src=""105_Hachinohe.png"">","<img src=""japan pref.png"">",八戸,pronunciation_ja_八戸.ogg,105_Hachinohe.png,japan pref.png,40.5093889,141.4311833,"八戸, Japan",青森県
太田,おおた,[sound:pronunciation_ja_太田.mp3],106,223.150,"<img src=""106_Ota.png"">","<img src=""japan pref.png"">",太田,pronunciation_ja_太田.mp3,106_Ota.png,japan pref.png,36.294102,139.3787733,"太田, Japan",群馬県
呉,くれ,[sound:chrome_7VAah6bkM5.mp3],107,214.717,"<img src=""107_Kure.png"">","<img src=""japan pref.png"">",呉,chrome_7VAah6bkM5.mp3,107_Kure.png,japan pref.png,34.244625,132.5574552,"呉, Japan",広島県
伊勢崎,いせさき,[sound:chrome_SHPYp4AOYX.mp3],108,211.975,"<img src=""108_Isesaki.png"">","<img src=""japan pref.png"">",伊勢崎,chrome_SHPYp4AOYX.mp3,108_Isesaki.png,japan pref.png,36.3267446,139.1938364,"伊勢崎, Japan",群馬県
西東京,にしとうきょう,[sound:chrome_WZTb4UJpmj.mp3],109,207.389,"<img src=""109_Nishitokyo.png"">","<img src=""japan pref.png"">",西東京,chrome_WZTb4UJpmj.mp3,109_Nishitokyo.png,japan pref.png,34.9741067,135.7516775,"西東京, Japan",京都府
松江,まつえ,[sound:pronunciation_ja_松江.ogg],110,203.779,"<img src=""110_Matsue.png"">","<img src=""japan pref.png"">",松江,pronunciation_ja_松江.ogg,110_Matsue.png,japan pref.png,35.4641187,133.0638426,"松江, Japan",島根県
流山,ながれやま,[sound:chrome_WBirz93TEg.mp3],111,199.960,"<img src=""111_Nagareyama.png"">","<img src=""japan pref.png"">",流山,chrome_WBirz93TEg.mp3,111_Nagareyama.png,japan pref.png,35.8554965,139.9016687,"流山, Japan",千葉県
八千代,やちよ,[sound:pronunciation_ja_八千代.ogg],112,199.597,"<img src=""112_Yachiyo.png"">","<img src=""japan pref.png"">",八千代,pronunciation_ja_八千代.ogg,112_Yachiyo.png,japan pref.png,37.9152263,139.0532748,"八千代, Japan",新潟県
小平,こだいら,[sound:pronunciation_ja_小平.ogg],113,198.977,"<img src=""113_Kodaira.png"">","<img src=""japan pref.png"">",小平,pronunciation_ja_小平.ogg,113_Kodaira.png,japan pref.png,35.7370404,139.4882532,"小平, Japan",東京都
伊丹,いたみ,[sound:pronunciation_ja_伊丹.mp3],114,198.244,"<img src=""114_Itami.png"">","<img src=""japan pref.png"">",伊丹,pronunciation_ja_伊丹.mp3,114_Itami.png,japan pref.png,34.7798693,135.4137851,"伊丹, Japan",兵庫県
東広島,ひがしひろしま,[sound:pronunciation_ja_東広島.ogg],115,196.755,"<img src=""115_Higashihiroshima.png"">","<img src=""japan pref.png"">",東広島,pronunciation_ja_東広島.ogg,115_Higashihiroshima.png,japan pref.png,34.3888993,132.7588789,"東広島, Japan",広島県
鈴鹿,すずか,[sound:pronunciation_ja_鈴鹿.mp3],116,195.742,"<img src=""116_Suzuka.png"">","<img src=""japan pref.png"">",鈴鹿,pronunciation_ja_鈴鹿.mp3,116_Suzuka.png,japan pref.png,34.8784912,136.5888447,"鈴鹿, Japan",三重県
三鷹,みたか,[sound:pronunciation_ja_三鷹.ogg],117,195.558,"<img src=""117_Mitaka.png"">","<img src=""japan pref.png"">",三鷹,pronunciation_ja_三鷹.ogg,117_Mitaka.png,japan pref.png,35.7027148,139.560901,"三鷹, Japan",東京都
熊谷,くまがい,[sound:pronunciation_ja_熊谷.ogg],118,194.439,"<img src=""118_Kumagai.png"">","<img src=""japan pref.png"">",熊谷,pronunciation_ja_熊谷.ogg,118_Kumagai.png,japan pref.png,36.1390715,139.390035,"熊谷, Japan",埼玉県
山口,やまぐち,[sound:pronunciation_ja_山口.mp3],119,194.110,"<img src=""119_Yamaguchi.png"">","<img src=""japan pref.png"">",山口,pronunciation_ja_山口.mp3,119_Yamaguchi.png,japan pref.png,34.1725428,131.4809337,"山口, Japan",山口県
岸和田,きしわだ,[sound:pronunciation_ja_岸和田.mp3],120,190.796,"<img src=""120_Kishiwada.png"">","<img src=""japan pref.png"">",岸和田,pronunciation_ja_岸和田.mp3,120_Kishiwada.png,japan pref.png,34.4603208,135.378105,"岸和田, Japan",大阪府
日野,ひの,[sound:pronunciation_ja_日野.ogg],121,190.261,"<img src=""121_Hino.png"">","<img src=""japan pref.png"">",日野,pronunciation_ja_日野.ogg,121_Hino.png,japan pref.png,35.679389,139.3938458,"日野, Japan",東京都
沼津,ぬまづ,[sound:pronunciation_ja_沼津.mp3],123,189.611,"<img src=""123_Numazu.png"">","<img src=""japan pref.png"">",沼津,pronunciation_ja_沼津.mp3,123_Numazu.png,japan pref.png,35.1031271,138.8593352,"沼津, Japan",静岡県
小田原,おだわら,[sound:pronunciation_ja_小田原.mp3],124,188.986,"<img src=""124_Odawara.png"">","<img src=""japan pref.png"">",小田原,pronunciation_ja_小田原.mp3,124_Odawara.png,japan pref.png,35.2561225,139.1545547,"小田原, Japan",神奈川県
鳥取,とっとり,[sound:pronunciation_ja_鳥取.ogg],125,188.614,"<img src=""125_Tottori.png"">","<img src=""japan pref.png"">",鳥取,pronunciation_ja_鳥取.ogg,125_Tottori.png,japan pref.png,35.4938705,134.2258759,"鳥取, Japan",鳥取県
安城,あんじょう,[sound:pronunciation_ja_安城.mp3],126,188.512,"<img src=""126_Anjo.png"">","<img src=""japan pref.png"">",安城,pronunciation_ja_安城.mp3,126_Anjo.png,japan pref.png,34.9601972,137.0871923,"安城, Japan",愛知県
上越,じょうえつ,[sound:pronunciation_ja_上越.ogg],127,188.119,"<img src=""127_Joetsu.png"">","<img src=""japan pref.png"">",上越,pronunciation_ja_上越.ogg,127_Joetsu.png,japan pref.png,43.8883609,142.9938233,"上越, Japan",北海道
立川,たちかわ,[sound:pronunciation_ja_立川.mp3],128,187.089,"<img src=""128_Tachikawa.png"">","<img src=""japan pref.png"">",立川,pronunciation_ja_立川.mp3,128_Tachikawa.png,japan pref.png,35.6979822,139.4135508,"立川, Japan",東京都
豊川,とよかわ,[sound:chrome_cZpsgaBygi.mp3],129,184.659,"<img src=""129_Toyakawa.png"">","<img src=""japan pref.png"">",豊川,chrome_cZpsgaBygi.mp3,129_Toyakawa.png,japan pref.png,34.9050142,137.5178878,"豊川, Japan",愛知県
和泉,いずみ,[sound:pronunciation_ja_和泉.mp3],130,184.634,"<img src=""130_Izumi.png"">","<img src=""japan pref.png"">",和泉,pronunciation_ja_和泉.mp3,130_Izumi.png,japan pref.png,35.6782189,139.6503888,"和泉, Japan",東京都
宇治,うじ,[sound:pronunciation_ja_宇治.ogg],131,179.783,"<img src=""131_Uji.png"">","<img src=""japan pref.png"">",宇治,pronunciation_ja_宇治.ogg,131_Uji.png,japan pref.png,34.8950117,135.8063772,"宇治, Japan",京都府
習志野,ならしの,[sound:pronunciation_ja_習志野.ogg],132,176.306,"<img src=""132_Narashino.png"">","<img src=""japan pref.png"">",習志野,pronunciation_ja_習志野.ogg,132_Narashino.png,japan pref.png,35.7151508,140.0427376,"習志野, Japan",千葉県
日立,ひたち,[sound:pronunciation_ja_日立.ogg],133,174.635,"<img src=""133_Hitachi.png"">","<img src=""japan pref.png"">",日立,pronunciation_ja_日立.ogg,133_Hitachi.png,japan pref.png,36.5908428,140.6620685,"日立, Japan",茨城県
出雲,いずも,[sound:pronunciation_ja_出雲.ogg],134,172.887,"<img src=""134_Izumo-a2f8ee68ca205b2f0016425db41c477efee14544.png"">","<img src=""japan pref.png"">",出雲,pronunciation_ja_出雲.ogg,134_Izumo-a2f8ee68ca205b2f0016425db41c477efee14544.png,japan pref.png,34.5277604,135.8899958,"出雲, Japan",奈良県
鎌倉,かまくら,[sound:pronunciation_ja_鎌倉.ogg],135,172.821,"<img src=""135_Kamakura.png"">","<img src=""japan pref.png"">",鎌倉,pronunciation_ja_鎌倉.ogg,135_Kamakura.png,japan pref.png,35.3192808,139.5469627,"鎌倉, Japan",神奈川県
浦安,うらやす,[sound:pronunciation_ja_浦安.ogg],136,171.424,"<img src=""136_Urayasu.png"">","<img src=""japan pref.png"">",浦安,pronunciation_ja_浦安.ogg,136_Urayasu.png,japan pref.png,35.6658445,139.8930133,"浦安, Japan",千葉県
苫小牧,とまこまい,[sound:pronunciation_ja_苫小牧.mp3],137,170.234,"<img src=""137_Tomakomai.png"">","<img src=""japan pref.png"">",苫小牧,pronunciation_ja_苫小牧.mp3,137_Tomakomai.png,japan pref.png,42.6396889,141.5967576,"苫小牧, Japan",北海道
西尾,にしお,[sound:pronunciation_ja_西尾.mp3],138,169.127,"<img src=""138_Nishio.png"">","<img src=""japan pref.png"">",西尾,pronunciation_ja_西尾.mp3,138_Nishio.png,japan pref.png,34.8639315,137.0577385,"西尾, Japan",愛知県
佐倉,さくら,[sound:pronunciation_ja_佐倉.mp3],139,168.858,"<img src=""139_Sakura.png"">","<img src=""japan pref.png"">",佐倉,pronunciation_ja_佐倉.mp3,139_Sakura.png,japan pref.png,35.7097793,140.2260675,"佐倉, Japan",千葉県
弘前,ひろさき,[sound:pronunciation_ja_弘前.mp3],140,168.564,"<img src=""140_Hirosaki.png"">","<img src=""japan pref.png"">",弘前,pronunciation_ja_弘前.mp3,140_Hirosaki.png,japan pref.png,40.5995511,140.4852086,"弘前, Japan",青森県
小山,こやま,[sound:pronunciation_ja_小山.ogg],141,166.791,"<img src=""141_Koyama.png"">","<img src=""japan pref.png"">",小山,pronunciation_ja_小山.ogg,141_Koyama.png,japan pref.png,36.3129364,139.8065054,"小山, Japan",栃木県
磐田,いわた,[sound:chrome_aMuaUCHsqG.mp3],142,166.744,"<img src=""142_Iwata.png"">","<img src=""japan pref.png"">",磐田,chrome_aMuaUCHsqG.mp3,142_Iwata.png,japan pref.png,34.706481,137.851285,"磐田, Japan",静岡県
帯広,おびひろ,[sound:pronunciation_ja_帯広.ogg],143,166.690,"<img src=""143_Obihiro.png"">","<img src=""japan pref.png"">",帯広,pronunciation_ja_帯広.ogg,143_Obihiro.png,japan pref.png,42.9181018,143.2020215,"帯広, Japan",北海道
高岡,たかおか,[sound:chrome_J0EZ1Xx1JG.mp3],144,166.513,"<img src=""144_Takaoka.png"">","<img src=""japan pref.png"">",高岡,chrome_J0EZ1Xx1JG.mp3,144_Takaoka.png,japan pref.png,36.7409476,137.0147762,"高岡, Japan",富山県
新座,にいざ,[sound:chrome_NC1REYZWTJ.mp3],145,166.104,"<img src=""145_Niiza.png"">","<img src=""japan pref.png"">",新座,chrome_NC1REYZWTJ.mp3,145_Niiza.png,japan pref.png,35.8037661,139.5561853,"新座, Japan",埼玉県
釧路,くしろ,[sound:pronunciation_ja_釧路.ogg],146,165.230,"<img src=""146_Kushiro.png"">","<img src=""japan pref.png"">",釧路,pronunciation_ja_釧路.ogg,146_Kushiro.png,japan pref.png,42.9906837,144.3820381,"釧路, Japan",北海道
宇部,うべ,[sound:chrome_7BtxOkSpza.mp3],147,162.707,"<img src=""147_Ube.png"">","<img src=""japan pref.png"">",宇部,chrome_7BtxOkSpza.mp3,147_Ube.png,japan pref.png,34.0032023,131.2220224,"宇部, Japan",山口県
秦野,はだの,[sound:pronunciation_ja_秦野.ogg],148,162.579,"<img src=""148_Hatano.png"">","<img src=""japan pref.png"">",秦野,pronunciation_ja_秦野.ogg,148_Hatano.png,japan pref.png,35.3702949,139.2257281,"秦野, Japan",神奈川県
都城,みやこのじょう,[sound:pronunciation_ja_都城.mp3],149,160.736,"<img src=""149_Miyakonojo.png"">","<img src=""japan pref.png"">",都城,pronunciation_ja_都城.mp3,149_Miyakonojo.png,japan pref.png,31.7365393,131.0744458,"都城, Japan",宮崎県
松阪,まつざか,[sound:chrome_HWaLp9yFna.mp3],150,159.231,"<img src=""150_Matsuzaka.png"">","<img src=""japan pref.png"">",松阪,chrome_HWaLp9yFna.mp3,150_Matsuzaka.png,japan pref.png,34.5769258,136.5358573,"松阪, Japan",三重県
大垣,おおがき,[sound:pronunciation_ja_大垣.mp3],151,158.342,"<img src=""151_Ogaki.png"">","<img src=""japan pref.png"">",大垣,pronunciation_ja_大垣.mp3,151_Ogaki.png,japan pref.png,35.3665988,136.6169241,"大垣, Japan",岐阜県
ひたちなか,ひたちなか,[sound:pronunciation_ja_ひたちなか.ogg],152,156.664,"<img src=""152_Hitachinaka.png"">","<img src=""japan pref.png"">",ひたちなか,pronunciation_ja_ひたちなか.ogg,152_Hitachinaka.png,japan pref.png,36.3926096,140.5296595,"ひたちなか, Japan",茨城県
栃木,とちぎ,[sound:pronunciation_ja_栃木.ogg],153,155.628,"<img src=""153_Tochigi.png"">","<img src=""japan pref.png"">",栃木,pronunciation_ja_栃木.ogg,153_Tochigi.png,japan pref.png,36.3717455,139.7313483,"栃木, Japan",栃木県
上田,うえだ,[sound:pronunciation_ja_上田.mp3],154,154.155,"<img src=""154_Ueda.png"">","<img src=""japan pref.png"">",上田,pronunciation_ja_上田.mp3,154_Ueda.png,japan pref.png,36.3967857,138.2484456,"上田, Japan",長野県
刈谷,かりや,[sound:pronunciation_ja_刈谷.mp3],155,153.926,"<img src=""155_Kariya.png"">","<img src=""japan pref.png"">",刈谷,pronunciation_ja_刈谷.mp3,155_Kariya.png,japan pref.png,34.9911125,137.0088756,"刈谷, Japan",愛知県
野田,のだ,[sound:pronunciation_ja_野田.ogg],157,152.674,"<img src=""157_Noda.png"">","<img src=""japan pref.png"">",野田,pronunciation_ja_野田.ogg,157_Noda.png,japan pref.png,40.1103223,141.8177344,"野田, Japan",岩手県
川西,かわにし,[sound:pronunciation_ja_川西.ogg],158,152.473,"<img src=""158_Kawanishi.png"">","<img src=""japan pref.png"">",川西,pronunciation_ja_川西.ogg,158_Kawanishi.png,japan pref.png,34.1566233,132.1773925,"川西, Japan",山口県
東村山,ひがしむらやま,[sound:pronunciation_ja_東村山.ogg],159,151.941,"<img src=""159_Higashimurayama.png"">","<img src=""japan pref.png"">",東村山,pronunciation_ja_東村山.ogg,159_Higashimurayama.png,japan pref.png,35.750799,139.3883679,"東村山, Japan",東京都
今治,いまばり,[sound:chrome_uXu6Hm4egQ.mp3],160,151.756,"<img src=""160_Imabari.png"">","<img src=""japan pref.png"">",今治,chrome_uXu6Hm4egQ.mp3,160_Imabari.png,japan pref.png,34.0641845,132.9936721,"今治, Japan",愛媛県
久喜,くき,[sound:pronunciation_ja_久喜.mp3],161,150.599,"<img src=""161_Kuki.png"">","<img src=""japan pref.png"">",久喜,pronunciation_ja_久喜.mp3,161_Kuki.png,japan pref.png,36.0656137,139.6775246,"久喜, Japan",埼玉県
武蔵野,むさしの,[sound:pronunciation_ja_武蔵野.mp3],162,150.102,"<img src=""162_Musashino.png"">","<img src=""japan pref.png"">",武蔵野,pronunciation_ja_武蔵野.mp3,162_Musashino.png,japan pref.png,35.7202101,139.3767428,"武蔵野, Japan",東京都
小牧,こまき,[sound:pronunciation_ja_小牧.mp3],163,149.033,"<img src=""163_Komaki.png"">","<img src=""japan pref.png"">",小牧,pronunciation_ja_小牧.mp3,163_Komaki.png,japan pref.png,35.2889092,136.928049,"小牧, Japan",愛知県
狭山,さやま,[sound:chrome_3FlN1ryT8R.mp3],164,148.712,"<img src=""164_Sayama.png"">","<img src=""japan pref.png"">",狭山,chrome_3FlN1ryT8R.mp3,164_Sayama.png,japan pref.png,34.5163526,135.5485085,"狭山, Japan",大阪府
米子,よなご,[sound:pronunciation_ja_米子.ogg],165,147.421,"<img src=""165_Yonago.png"">","<img src=""japan pref.png"">",米子,pronunciation_ja_米子.ogg,165_Yonago.png,japan pref.png,35.4233042,133.3367834,"米子, Japan",鳥取県
多摩,たま,[sound:pronunciation_ja_多摩.mp3],166,147.169,"<img src=""166_Tama.png"">","<img src=""japan pref.png"">",多摩,pronunciation_ja_多摩.mp3,166_Tama.png,japan pref.png,35.6769116,139.5172032,"多摩, Japan",東京都
入間,いるま,[sound:chrome_9qqX7jKewU.mp3],167,145.723,"<img src=""167_Iruma.png"">","<img src=""japan pref.png"">",入間,chrome_9qqX7jKewU.mp3,167_Iruma.png,japan pref.png,34.6309113,138.8098784,"入間, Japan",静岡県
足利,あしかが,[sound:pronunciation_ja_足利.mp3],168,144.796,"<img src=""168_Ashikaga.png"">","<img src=""japan pref.png"">",足利,pronunciation_ja_足利.mp3,168_Ashikaga.png,japan pref.png,36.3319671,139.4562493,"足利, Japan",栃木県
各務原,かかみがはら,[sound:pronunciation_ja_各務原.ogg],169,144.619,"<img src=""169_Kakamigahara.png"">","<img src=""japan pref.png"">",各務原,pronunciation_ja_各務原.ogg,169_Kakamigahara.png,japan pref.png,35.3995831,136.8485648,"各務原, Japan",岐阜県
草津,くさつ,[sound:pronunciation_ja_草津.ogg],170,143.958,"<img src=""170_Kusatsu.png"">","<img src=""japan pref.png"">",草津,pronunciation_ja_草津.ogg,170_Kusatsu.png,japan pref.png,35.0179088,135.96046,"草津, Japan",滋賀県
守口,もりぐち,[sound:chrome_XhjHl8Hrqi.mp3],171,143.063,"<img src=""171_Moriguchi.png"">","<img src=""japan pref.png"">",守口,chrome_XhjHl8Hrqi.mp3,171_Moriguchi.png,japan pref.png,34.7384668,135.5643827,"守口, Japan",大阪府
沖縄,おきなわ,[sound:pronunciation_ja_沖縄.mp3],172,142.840,"<img src=""172_Okinawa.png"">","<img src=""japan pref.png"">",沖縄,pronunciation_ja_沖縄.mp3,172_Okinawa.png,japan pref.png,26.5707754,128.0255901,"沖縄, Japan",沖縄県
三郷,みさと,[sound:anki_hVDKX8f6zU.mp3],173,142.177,"<img src=""173_Misato.png"">","<img src=""japan pref.png"">",三郷,anki_hVDKX8f6zU.mp3,173_Misato.png,japan pref.png,35.8450367,139.8857791,"三郷, Japan",埼玉県
土浦,つちうら,[sound:pronunciation_ja_土浦.ogg],174,142.160,"<img src=""174_Uchiura.png"">","<img src=""japan pref.png"">",土浦,pronunciation_ja_土浦.ogg,174_Uchiura.png,japan pref.png,36.0779952,140.2060155,"土浦, Japan",茨城県
藤枝,ふじえだ,[sound:chrome_jfUHEArqkI.mp3],175,141.385,"<img src=""175_Fujieda.png"">","<img src=""japan pref.png"">",藤枝,chrome_jfUHEArqkI.mp3,175_Fujieda.png,japan pref.png,34.8492732,138.2522644,"藤枝, Japan",静岡県
深谷,ふかや,[sound:pronunciation_ja_深谷.ogg],176,141.336,"<img src=""176_Fukaya.png"">","<img src=""japan pref.png"">",深谷,pronunciation_ja_深谷.ogg,176_Fukaya.png,japan pref.png,36.1915583,139.2810987,"深谷, Japan",埼玉県
朝霞,あさか,[sound:pronunciation_ja_朝霞.ogg],177,141.036,"<img src=""177_Asaka.png"">","<img src=""japan pref.png"">",朝霞,pronunciation_ja_朝霞.ogg,177_Asaka.png,japan pref.png,35.7966582,139.6003513,"朝霞, Japan",埼玉県
戸田,とだ,[sound:pronunciation_ja_戸田.mp3],178,140.868,"<img src=""178_Toda.png"">","<img src=""japan pref.png"">",戸田,pronunciation_ja_戸田.mp3,178_Toda.png,japan pref.png,35.1327513,136.8077457,"戸田, Japan",愛知県
石巻,いしのまき,[sound:pronunciation_ja_石巻.ogg],179,140.237,"<img src=""179_Ishinomaki.png"">","<img src=""japan pref.png"">",石巻,pronunciation_ja_石巻.ogg,179_Ishinomaki.png,japan pref.png,38.4352418,141.3038047,"石巻, Japan",宮城県
古河,ふるかわ,[sound:pronunciation_ja_古河.ogg],180,139.396,"<img src=""180_Furukawa.png"">","<img src=""japan pref.png"">",古河,pronunciation_ja_古河.ogg,180_Furukawa.png,japan pref.png,36.1945874,139.7095071,"古河, Japan",茨城県
桑名,くわな,[sound:pronunciation_ja_桑名.mp3],181,138.671,"<img src=""181_Kuwana.png"">","<img src=""japan pref.png"">",桑名,pronunciation_ja_桑名.mp3,181_Kuwana.png,japan pref.png,35.0671696,136.6837701,"桑名, Japan",三重県
周南,しゅうなん,[sound:chrome_s9UIaPFvBD.mp3],182,137.607,"<img src=""182_Shunan.png"">","<img src=""japan pref.png"">",周南,chrome_s9UIaPFvBD.mp3,182_Shunan.png,japan pref.png,34.0254158,131.8317031,"周南, Japan",山口県
箕面,みのお,[sound:pronunciation_ja_箕面.ogg],183,136.954,"<img src=""183_Mino.png"">","<img src=""japan pref.png"">",箕面,pronunciation_ja_箕面.ogg,183_Mino.png,japan pref.png,34.8347808,135.468244,"箕面, Japan",大阪府
焼津,やいづ,[sound:pronunciation_ja_焼津.mp3],184,136.891,"<img src=""184_Yaizu.png"">","<img src=""japan pref.png"">",焼津,pronunciation_ja_焼津.mp3,184_Yaizu.png,japan pref.png,34.8723182,138.3181727,"焼津, Japan",静岡県
海老名,えびな,[sound:pronunciation_ja_海老名.ogg],185,136.581,"<img src=""185_Ebina.png"">","<img src=""japan pref.png"">",海老名,pronunciation_ja_海老名.ogg,185_Ebina.png,japan pref.png,35.4543232,139.3894064,"海老名, Japan",神奈川県
木更津,きさらづ,[sound:pronunciation_ja_木更津.mp3],186,136.224,"<img src=""186_Kisarazu.png"">","<img src=""japan pref.png"">",木更津,pronunciation_ja_木更津.mp3,186_Kisarazu.png,japan pref.png,35.3815925,139.9261867,"木更津, Japan",千葉県
稲沢,いなざわ,[sound:chrome_QxrNey4B44.mp3],187,134.738,"<img src=""187_Inazawa.png"">","<img src=""japan pref.png"">",稲沢,chrome_QxrNey4B44.mp3,187_Inazawa.png,japan pref.png,35.2524307,136.8214158,"稲沢, Japan",愛知県
諫早,いさはや,[sound:chrome_y15bCXiims.mp3],188,133.957,"<img src=""188_Isahaya.png"">","<img src=""japan pref.png"">",諫早,chrome_y15bCXiims.mp3,188_Isahaya.png,japan pref.png,32.8515855,130.0414622,"諫早, Japan",長崎県
青梅,おうめ,[sound:chrome_eLiRdVz3q6.mp3],189,133.587,"<img src=""189_Ome.png"">","<img src=""japan pref.png"">",青梅,chrome_eLiRdVz3q6.mp3,189_Ome.png,japan pref.png,35.7904504,139.2583321,"青梅, Japan",東京都
成田,なりた,[sound:pronunciation_ja_成田.mp3],190,132.998,"<img src=""190_Narita.png"">","<img src=""japan pref.png"">",成田,pronunciation_ja_成田.mp3,190_Narita.png,japan pref.png,35.777909,140.313961,"成田, Japan",千葉県
座間,ざま,[sound:pronunciation_ja_座間.ogg],191,132.180,"<img src=""191_Zama.png"">","<img src=""japan pref.png"">",座間,pronunciation_ja_座間.ogg,191_Zama.png,japan pref.png,35.4807147,139.3999256,"座間, Japan",神奈川県
尾道,おのみち,[sound:pronunciation_ja_尾道.ogg],192,131.243,"<img src=""192_Onomichi.png"">","<img src=""japan pref.png"">",尾道,pronunciation_ja_尾道.ogg,192_Onomichi.png,japan pref.png,34.4048548,133.1930953,"尾道, Japan",広島県
我孫子,あびこ,[sound:pronunciation_ja_我孫子.mp3],193,130.590,"<img src=""193_Abiko.png"">","<img src=""japan pref.png"">",我孫子,pronunciation_ja_我孫子.mp3,193_Abiko.png,japan pref.png,35.872742,140.0107711,"我孫子, Japan",千葉県
国分寺,こくぶんじ,[sound:pronunciation_ja_国分寺.mp3],194,129.353,"<img src=""194_Kokubunji.png"">","<img src=""japan pref.png"">",国分寺,pronunciation_ja_国分寺.mp3,194_Kokubunji.png,japan pref.png,35.7002428,139.4803096,"国分寺, Japan",東京都
岩国,いわくに,[sound:pronunciation_ja_岩国.ogg],195,129.226,"<img src=""195_Iwakuni.png"">","<img src=""japan pref.png"">",岩国,pronunciation_ja_岩国.ogg,195_Iwakuni.png,japan pref.png,34.1717072,132.2255042,"岩国, Japan",山口県
富士宮,ふじのみや,[sound:pronunciation_ja_富士宮.ogg],196,128.147,"<img src=""196_Fujinomiya.png"">","<img src=""japan pref.png"">",富士宮,pronunciation_ja_富士宮.ogg,196_Fujinomiya.png,japan pref.png,35.2213204,138.614907,"富士宮, Japan",静岡県
瀬戸,せと,[sound:pronunciation_ja_瀬戸.mp3],197,127.869,"<img src=""197_Seto.png"">","<img src=""japan pref.png"">",瀬戸,pronunciation_ja_瀬戸.mp3,197_Seto.png,japan pref.png,34.7344138,134.0418841,"瀬戸, Japan",岡山県
大崎,おおさき,[sound:pronunciation_ja_大崎.ogg],198,127.381,"<img src=""198_Osaki.png"">","<img src=""japan pref.png"">",大崎,pronunciation_ja_大崎.ogg,198_Osaki.png,japan pref.png,35.6193903,139.7284866,"大崎, Japan",東京都
飯塚,いいづか,[sound:pronunciation_ja_飯塚.mp3],199,126.486,"<img src=""199_Iizuka.png"">","<img src=""japan pref.png"">",飯塚,pronunciation_ja_飯塚.mp3,199_Iizuka.png,japan pref.png,33.6286797,130.6895754,"飯塚, Japan",福岡県
小金井,こがねい,[sound:pronunciation_ja_小金井.mp3],200,126.253,"<img src=""200_Koganei.png"">","<img src=""japan pref.png"">",小金井,pronunciation_ja_小金井.mp3,200_Koganei.png,japan pref.png,36.3743446,139.8419693,"小金井, Japan",栃木県
うるま,うるま,[sound:chrome_qtOjgSReWh.mp3],201,125.406,"<img src=""201_Uruma.png"">","<img src=""japan pref.png"">",うるま,chrome_qtOjgSReWh.mp3,201_Uruma.png,japan pref.png,26.3791496,127.8573107,"うるま, Japan",沖縄県
霧島,きりしま,[sound:pronunciation_ja_霧島.ogg],202,123.205,"<img src=""202_Kirishima.png"">","<img src=""japan pref.png"">",霧島,pronunciation_ja_霧島.ogg,202_Kirishima.png,japan pref.png,24.7931954,141.3081295,"霧島, Japan",
八代,やつしろ,[sound:chrome_7FIdvDQYCE.mp3],203,123.146,"<img src=""203_Yatsushiro.png"">","<img src=""japan pref.png"">",八代,chrome_7FIdvDQYCE.mp3,203_Yatsushiro.png,japan pref.png,32.504005,130.6217417,"八代, Japan",熊本県
伊勢,いせ,[sound:pronunciation_ja_伊勢.ogg],204,122.855,"<img src=""204_Ise.png"">","<img src=""japan pref.png"">",伊勢,pronunciation_ja_伊勢.ogg,204_Ise.png,japan pref.png,35.837787,136.648485,"伊勢, Japan",福井県
鶴岡,つるおか,[sound:pronunciation_ja_鶴岡.ogg],205,122.454,"<img src=""205_Tsuruoka.png"">","<img src=""japan pref.png"">",鶴岡,pronunciation_ja_鶴岡.ogg,205_Tsuruoka.png,japan pref.png,38.7400487,139.8359746,"鶴岡, Japan",山形県
江別,えべつ,[sound:pronunciation_ja_江別.ogg],206,121.145,"<img src=""206_Ebetsu.png"">","<img src=""japan pref.png"">",江別,pronunciation_ja_江別.ogg,206_Ebetsu.png,japan pref.png,43.1105452,141.5572271,"江別, Japan",北海道
橿原,かしはら,[sound:chrome_uBN4whExUv.mp3],207,120.972,"<img src=""207_Kashihara.png"">","<img src=""japan pref.png"">",橿原,chrome_uBN4whExUv.mp3,207_Kashihara.png,japan pref.png,35.4695295,134.7757693,"橿原, Japan",兵庫県
門真,かどま,[sound:chrome_RHtawq4Qwg.mp3],208,119.807,"<img src=""208_Kadoma.png"">","<img src=""japan pref.png"">",門真,chrome_RHtawq4Qwg.mp3,208_Kadoma.png,japan pref.png,34.7391087,135.5740678,"門真, Japan",大阪府
大東,だいとう,[sound:chrome_EkEv9CnxXj.mp3],209,119.184,"<img src=""209_Daito.png"">","<img src=""japan pref.png"">",大東,chrome_EkEv9CnxXj.mp3,209_Daito.png,japan pref.png,35.0675424,133.9707509,"大東, Japan",岡山県
延岡,のべおか,[sound:pronunciation_ja_延岡.ogg],210,118.450,"<img src=""210_Nobeoka.png"">","<img src=""japan pref.png"">",延岡,pronunciation_ja_延岡.ogg,210_Nobeoka.png,japan pref.png,32.5898056,131.6722583,"延岡, Japan",宮崎県
